chunk_id,v1_percentage,v2_percentage,intersection_percentage,chunk_composition,missing_v1_lines,missing_v2_lines,missing_v1_lines_perc,missing_v2_lines_perc,v1_size,v2_size
1058227,-1.0,-1.0,-1.0,,-1,-1,-1.0,-1.0,-1,-1
1058909,0.5,0.5,0.0, v1 v2,0,1,0.0,50.0,1,2
1058918,0.5,0.5,0.0, v2 v1,0,1,0.0,50.0,1,2
1058936,0.4,0.6,0.0, v1 v2 v1,0,1,0.0,25.0,2,4
1058867,-1.0,-1.0,-1.0,,-1,-1,-1.0,-1.0,-1,-1
1058945,1.0,0.0,0.0, v1,3,0,21.43,0.0,14,0
1058962,-1.0,-1.0,-1.0,,-1,-1,-1.0,-1.0,-1,-1
1058899,0.67,0.33,0.0, v2 v1,1,1,33.33,50.0,3,2
1058811,0.97,0.21,0.18, v1 (v1_2) v1 v2 (v1_2) v1 (v1_2),5,0,13.16,0.0,38,4
1058812,0.5,1.0,0.5, v2 (v1_2),11,1,91.67,33.33,12,3
1058831,0.0,1.0,0.0, v2,1,1,100.0,50.0,1,2
1058832,0.0,1.0,0.0, v2,1,1,100.0,50.0,1,2
1058998,0.75,0.25,0.0, v1 v2,1,1,25.0,50.0,4,2
1059210,1.0,0.0,0.0, v1,2,0,66.67,0.0,3,0
1059213,0.5,0.5,0.0, v1 v2,1,1,50.0,50.0,2,2
1059366,0.14,0.86,0.0, v2 v1,0,1,0.0,14.29,1,7
1059368,0.14,0.86,0.0, v2 v1,0,1,0.0,14.29,1,7
1059370,0.12,0.88,0.0, v2 v1,0,1,0.0,12.5,1,8
1059389,0.09,0.91,0.0, v2 v1,0,1,0.0,9.09,1,11
1059390,0.5,0.5,0.0, v1 v2,1,0,50.0,0.0,2,1
1059706,0.89,0.11,0.0, v2 v1,1,7,11.11,87.5,9,8
1059394,0.25,0.75,0.0, v2 v1,0,1,0.0,25.0,1,4
1059395,-1.0,-1.0,-1.0,,-1,-1,-1.0,-1.0,-1,-1
1059398,0.75,0.25,0.0, v1 v2,0,1,0.0,50.0,3,2
1060079,0.83,0.17,0.0, v1 v2,1,0,16.67,0.0,6,1
1060080,0.6,0.6,0.2, v1 v2 (v1_2) v1 v2,0,2,0.0,40.0,3,5
1060082,-1.0,-1.0,-1.0,,-1,-1,-1.0,-1.0,-1,-1
1060274,0.0,1.0,0.0, v2,0,2,0.0,66.67,0,3
1060281,0.6,0.4,0.0, v1 v2,1,0,25.0,0.0,4,2
1060285,0.6,0.4,0.0, v2 v1,0,1,0.0,33.33,3,3
1060290,0.42,0.77,0.19, v1 v2 (v1_2) v1 (v1_2) v1 v2,2,0,16.67,0.0,12,18
1060369,0.91,0.82,0.73, (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 v2 v1,0,0,0.0,0.0,10,9
1060635,0.94,0.98,0.92, v1 (v1_2) v1 (v1_2) v1 v2 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 v2 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v2 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1,149,1,76.41,2.04,195,49
1060609,-1.0,-1.0,-1.0,,-1,-1,-1.0,-1.0,-1,-1
1060862,-1.0,-1.0,-1.0,,-1,-1,-1.0,-1.0,-1,-1
1060984,0.0,1.0,0.0, v2,1,1,100.0,50.0,1,2
1061125,0.33,1.0,0.33, v2 (v1_2) v2,2,2,66.67,40.0,3,5
1061126,-1.0,-1.0,-1.0,,-1,-1,-1.0,-1.0,-1,-1
1061211,0.5,0.5,0.0, v1 v2,1,1,50.0,50.0,2,2
1061212,0.75,0.25,0.0, v2 v1,0,1,0.0,50.0,3,2
1061806,0.5,0.5,0.0, v1 v2,1,1,50.0,50.0,2,2
1061612,0.0,1.0,0.0, v2,0,1,0.0,50.0,0,2
1061807,0.5,0.5,0.0, v1 v2,1,1,50.0,50.0,2,2
1061867,-1.0,-1.0,-1.0,,-1,-1,-1.0,-1.0,-1,-1
1061882,0.8,0.8,0.6, v1 (v1_2) v1 (v1_2) v2,0,2,0.0,33.33,4,6
1061883,0.4,0.8,0.2, v2 v1 (v1_2) v2,1,2,33.33,33.33,3,6
1061963,0.5,0.5,0.0, v2 v1,1,0,50.0,0.0,2,1
1062005,0.75,0.88,0.62, (v1_2) v1 (v1_2) v2 (v1_2) v1,1,0,14.29,0.0,7,7
1061906,0.75,0.25,0.0, v2 v1,2,0,40.0,0.0,5,1
1061908,1.0,0.0,0.0, v1,1,0,50.0,0.0,2,0
1062036,0.5,0.5,0.0, v1 v2,1,1,50.0,50.0,2,2
1062037,0.38,0.75,0.12, v1 v2 (v1_2) v2,2,0,40.0,0.0,5,6
1062059,0.0,1.0,0.0, v2,0,3,0.0,27.27,0,11
1062060,0.0,1.0,0.0, v2,0,4,0.0,80.0,0,5
1062094,-1.0,-1.0,-1.0,,-1,-1,-1.0,-1.0,-1,-1
1062096,1.0,0.0,0.0, v1,157,0,97.52,0.0,161,0
1062100,0.25,1.0,0.25, v2 (v1_2) v2,2,1,66.67,20.0,3,5
1062121,0.67,0.67,0.33, (v1_2) v1 v2,0,0,0.0,0.0,2,2
1062166,-1.0,-1.0,-1.0,,-1,-1,-1.0,-1.0,-1,-1
1062171,0.4,0.6,0.0, v2 v1 v2,0,2,0.0,40.0,2,5
1062208,-1.0,-1.0,-1.0,,-1,-1,-1.0,-1.0,-1,-1
1062219,-1.0,-1.0,-1.0,,-1,-1,-1.0,-1.0,-1,-1
1062222,0.98,0.96,0.94, (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v2 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1,0,1,0.0,0.93,111,108
1062225,-1.0,-1.0,-1.0,,-1,-1,-1.0,-1.0,-1,-1
1062302,0.69,0.46,0.15, v2 (v1_2) v1 (v1_2) v1,1,35,10.0,85.37,10,41
1062331,1.0,0.0,0.0, v1,1,0,33.33,0.0,3,0
1062315,0.0,1.0,0.0, v2,0,1,0.0,33.33,0,3
1062332,1.0,0.0,0.0, v1,2,0,66.67,0.0,3,0
1062333,1.0,0.4,0.4, v1 (v1_2) v1,1,0,16.67,0.0,6,2
1062415,0.8,0.2,0.0, v1 v2,0,4,0.0,80.0,4,5
1062416,-1.0,-1.0,-1.0,,-1,-1,-1.0,-1.0,-1,-1
1062424,0.8,0.2,0.0, v1 v2,0,4,0.0,80.0,4,5
1062427,0.8,0.2,0.0, v1 v2,0,4,0.0,80.0,4,5
1062428,-1.0,-1.0,-1.0,,-1,-1,-1.0,-1.0,-1,-1
1062430,0.8,0.2,0.0, v1 v2,0,1,0.0,50.0,4,2
1062433,0.5,0.5,0.0, v1 v2,0,3,0.0,75.0,1,4
1062383,0.33,1.0,0.33, (v1_2) v2,0,0,0.0,0.0,1,3
1062462,1.0,0.0,0.0, v1,1,0,33.33,0.0,3,0
1062463,1.0,0.0,0.0, v1,1,0,50.0,0.0,2,0
1062506,-1.0,-1.0,-1.0,,-1,-1,-1.0,-1.0,-1,-1
1062610,0.86,0.29,0.14, v1 (v1_2) v1 v2,0,0,0.0,0.0,6,2
1062473,1.0,0.0,0.0, v1,1,1,50.0,100.0,2,1
1062486,0.5,0.5,0.0, v1 v2,1,1,50.0,50.0,2,2
1062496,-1.0,-1.0,-1.0,,-1,-1,-1.0,-1.0,-1,-1
1062770,0.75,0.92,0.67, (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v2,0,0,0.0,0.0,8,11
1062919,-1.0,-1.0,-1.0,,-1,-1,-1.0,-1.0,-1,-1
1062921,0.67,0.33,0.0, v2 v1,1,0,33.33,0.0,3,1
1063603,-1.0,-1.0,-1.0,,-1,-1,-1.0,-1.0,-1,-1
1063604,1.0,0.0,0.0, v1,1,6,14.29,100.0,7,6
1063146,0.5,0.5,0.0, v2 v1,1,0,50.0,0.0,2,1
1063148,0.5,0.5,0.0, v2 v1,1,0,50.0,0.0,2,1
1063160,-1.0,-1.0,-1.0,,-1,-1,-1.0,-1.0,-1,-1
1063228,0.12,0.88,0.0, v2 v1,0,3,0.0,9.09,4,33
1063255,0.0,1.0,0.0, v2,0,2,0.0,66.67,0,3
1063269,0.99,0.01,0.0, v2 v1,0,2,0.0,50.0,168,4
1063270,1.0,0.0,0.0, v1,2,0,66.67,0.0,3,0
1063690,0.67,0.33,0.0, v1 v2,1,0,33.33,0.0,3,1
1063711,0.33,0.67,0.0, v2 v1,0,1,0.0,33.33,1,3
1063712,0.33,0.67,0.0, v2 v1,0,1,0.0,33.33,1,3
1063790,-1.0,-1.0,-1.0,,-1,-1,-1.0,-1.0,-1,-1
1063791,1.0,0.0,0.0, v1,3,3,30.0,100.0,10,3
1064306,0.5,0.5,0.0, v1 v2,2,1,66.67,50.0,3,2
1064435,0.67,0.33,0.0, v2 v1,1,2,33.33,66.67,3,3
1064384,0.0,1.0,0.0, v2,1,3,100.0,75.0,1,4
1064490,-1.0,-1.0,-1.0,,-1,-1,-1.0,-1.0,-1,-1
1064502,1.0,0.0,0.0, v1,1,0,33.33,0.0,3,0
1064511,0.29,0.86,0.14, v2 (v1_2) v1,0,0,0.0,0.0,2,6
1064546,-1.0,-1.0,-1.0,,-1,-1,-1.0,-1.0,-1,-1
1064318,0.67,0.67,0.33, (v1_2) v1 v2,1,1,33.33,33.33,3,3
1064319,-1.0,-1.0,-1.0,,-1,-1,-1.0,-1.0,-1,-1
1064655,-1.0,-1.0,-1.0,,-1,-1,-1.0,-1.0,-1,-1
1064328,0.33,0.67,0.0, v2 v1,0,3,0.0,60.0,1,5
1064733,0.8,0.2,0.0, v2 v1,3,5,42.86,83.33,7,6
1064734,-1.0,-1.0,-1.0,,-1,-1,-1.0,-1.0,-1,-1
1064738,-1.0,-1.0,-1.0,,-1,-1,-1.0,-1.0,-1,-1
1064746,0.0,1.0,0.0, v2,2,13,100.0,86.67,2,15
1064747,0.29,1.0,0.29, v2 (v1_2) v1 v2,4,1,66.67,12.5,6,8
1064762,0.75,0.5,0.25, v1 v2 (v1_2) v1,1,3,25.0,60.0,4,5
1064765,0.75,0.25,0.0, v1 v2,0,1,0.0,50.0,3,2
1064775,0.0,1.0,0.0, v2,0,1,0.0,50.0,0,2
1064779,0.47,0.65,0.12, v1 (v1_2) v2 v1,0,3,0.0,23.08,7,13
1064790,1.0,0.0,0.0, v1,2,0,66.67,0.0,3,0
1064797,-1.0,-1.0,-1.0,,-1,-1,-1.0,-1.0,-1,-1
1065056,0.5,0.5,0.0, v1 v2,2,1,66.67,50.0,3,2
1065072,0.0,1.0,0.0, v2,1,1,100.0,16.67,1,6
1065180,1.0,1.0,1.0, (v1_2) v1,1,1,33.33,33.33,3,3
1064833,0.0,1.0,0.0, v2,1,1,100.0,50.0,1,2
1064834,0.0,1.0,0.0, v2,1,1,100.0,50.0,1,2
1064835,0.25,0.75,0.0, v2 v1 v2,2,0,66.67,0.0,3,3
1064841,0.5,0.5,0.0, v1 v2,1,1,50.0,50.0,2,2
1064843,0.0,1.0,0.0, v2,1,2,100.0,66.67,1,3
1064846,0.0,1.0,0.0, v2,1,2,100.0,66.67,1,3
1064850,0.0,1.0,0.0, v2,1,1,100.0,50.0,1,2
1064851,1.0,0.0,0.0, v1,1,1,50.0,100.0,2,1
1064852,0.0,1.0,0.0, v2,0,2,0.0,66.67,0,3
1064853,0.5,0.5,0.0, v1 v2,1,1,50.0,50.0,2,2
1064855,0.75,0.5,0.25, v2 v1 (v1_2) v1 v2,0,5,0.0,55.56,6,9
1064856,0.5,0.5,0.0, v1 v2,1,1,50.0,50.0,2,2
1064860,0.0,1.0,0.0, v2,1,1,100.0,50.0,1,2
1064861,0.5,0.5,0.0, v1 v2,2,2,50.0,50.0,4,4
1064862,1.0,0.0,0.0, v1,1,1,33.33,100.0,3,1
1064863,0.0,1.0,0.0, v2,1,5,100.0,83.33,1,6
1064866,1.0,0.0,0.0, v1,1,2,50.0,100.0,2,2
1064867,0.0,1.0,0.0, v2,1,1,100.0,50.0,1,2
1064868,0.0,1.0,0.0, v2,1,1,100.0,50.0,1,2
1064869,0.0,1.0,0.0, v2,1,1,100.0,50.0,1,2
1064870,0.67,0.33,0.0, v1 v2,0,2,0.0,66.67,2,3
1064871,0.0,1.0,0.0, v2,1,1,100.0,50.0,1,2
1064876,0.45,0.82,0.27, v2 v1 (v1_2) v1 (v1_2) v2 v1,0,0,0.0,0.0,5,9
1064879,0.0,1.0,0.0, v2,4,1,100.0,9.09,4,11
1064925,0.5,0.5,0.0, v1 v2,1,1,50.0,50.0,2,2
1064928,0.0,1.0,0.0, v2,0,1,0.0,50.0,0,2
1064937,0.0,1.0,0.0, v2,1,3,100.0,75.0,1,4
1064942,-1.0,-1.0,-1.0,,-1,-1,-1.0,-1.0,-1,-1
1065258,0.83,0.5,0.33, v1 (v1_2) v1 v2,0,4,0.0,57.14,5,7
1065948,0.58,0.58,0.17, v1 v2 (v1_2) v1,1,3,12.5,30.0,8,10
1065953,-1.0,-1.0,-1.0,,-1,-1,-1.0,-1.0,-1,-1
1065954,1.0,0.0,0.0, v1,3,0,75.0,0.0,4,0
1065967,-1.0,-1.0,-1.0,,-1,-1,-1.0,-1.0,-1,-1
1065987,0.2,0.8,0.0, v1 v2,2,0,66.67,0.0,3,4
1065989,0.9,1.0,0.9, (v1_2) v1 (v1_2) v1 v2 (v1_2) v1 (v1_2) v1 (v1_2),1,6,10.0,37.5,10,16
1065991,-1.0,-1.0,-1.0,,-1,-1,-1.0,-1.0,-1,-1
1065993,-1.0,-1.0,-1.0,,-1,-1,-1.0,-1.0,-1,-1
1065998,0.92,0.62,0.54, v1 (v1_2) v1 (v1_2) v1 (v1_2) v2 (v1_2) v1,1,8,7.69,50.0,13,16
1066379,-1.0,-1.0,-1.0,,-1,-1,-1.0,-1.0,-1,-1
1065543,0.33,0.67,0.0, v2 v1 v2,0,1,0.0,33.33,1,3
1065544,0.8,0.9,0.7, v2 (v1_2) v1 (v1_2) v1 (v1_2) v1 v2,0,1,0.0,10.0,7,10
1065600,1.0,0.5,0.5, v1 (v1_2),1,1,33.33,50.0,3,2
1065624,1.0,0.0,0.0, v1,2,0,66.67,0.0,3,0
1065691,0.5,0.5,0.0, v2 v1,1,1,50.0,50.0,2,2
1065697,-1.0,-1.0,-1.0,,-1,-1,-1.0,-1.0,-1,-1
1065708,-1.0,-1.0,-1.0,,-1,-1,-1.0,-1.0,-1,-1
1065709,0.0,1.0,0.0, v2,1,2,100.0,66.67,1,3
1065781,0.0,1.0,0.0, v2,0,2,0.0,66.67,0,3
1065784,0.83,0.17,0.0, v1 v2,1,1,16.67,50.0,6,2
1065904,0.78,0.33,0.11, v2 v1 (v1_2) v1,0,6,0.0,66.67,7,9
1065905,-1.0,-1.0,-1.0,,-1,-1,-1.0,-1.0,-1,-1
1066095,-1.0,-1.0,-1.0,,-1,-1,-1.0,-1.0,-1,-1
1066155,-1.0,-1.0,-1.0,,-1,-1,-1.0,-1.0,-1,-1
1066156,0.67,0.33,0.0, v2 v1,1,2,33.33,66.67,3,3
1066157,1.0,0.0,0.0, v1,11,1,91.67,100.0,12,1
1066160,-1.0,-1.0,-1.0,,-1,-1,-1.0,-1.0,-1,-1
1066161,0.5,0.5,0.0, v1 v2,1,1,50.0,50.0,2,2
1066607,-1.0,-1.0,-1.0,,-1,-1,-1.0,-1.0,-1,-1
1064333,0.67,0.33,0.0, v1 v2,1,2,33.33,66.67,3,3
1064335,0.71,0.57,0.29, v1 v2 (v1_2) v1 v2 v1,2,1,28.57,20.0,7,5
1064337,0.67,0.33,0.0, v1 v2,1,7,33.33,87.5,3,8
1064348,0.5,0.5,0.0, v1 v2,1,1,50.0,50.0,2,2
1064358,0.5,0.5,0.0, v1 v2,2,2,50.0,50.0,4,4
1064359,-1.0,-1.0,-1.0,,-1,-1,-1.0,-1.0,-1,-1
1064360,0.5,0.5,0.0, v1 v2,1,1,50.0,50.0,2,2
1066248,-1.0,-1.0,-1.0,,-1,-1,-1.0,-1.0,-1,-1
1064363,-1.0,-1.0,-1.0,,-1,-1,-1.0,-1.0,-1,-1
1066278,0.5,0.5,0.0, v2 v1,1,0,50.0,0.0,2,1
1067115,-1.0,-1.0,-1.0,,-1,-1,-1.0,-1.0,-1,-1
1067124,-1.0,-1.0,-1.0,,-1,-1,-1.0,-1.0,-1,-1
1067125,-1.0,-1.0,-1.0,,-1,-1,-1.0,-1.0,-1,-1
1064377,-1.0,-1.0,-1.0,,-1,-1,-1.0,-1.0,-1,-1
1067306,0.6,0.4,0.0, v1 v2,0,2,0.0,50.0,3,4
1067137,0.0,1.0,0.0, v2,1,2,100.0,40.0,1,5
1067138,0.5,0.5,0.0, v1 v2,1,1,50.0,50.0,2,2
1067143,0.25,0.75,0.0, v2 v1,0,1,0.0,25.0,1,4
1067156,0.0,1.0,0.0, v2,0,25,0.0,83.33,0,30
1067159,0.97,0.03,0.0, v1 v2,1,0,3.33,0.0,30,1
1067160,0.67,0.33,0.0, v2 v1,2,0,33.33,0.0,6,2
1067163,0.88,0.12,0.0, v1 v2,3,0,9.38,0.0,32,4
1067166,0.97,0.03,0.0, v1 v2,1,0,3.33,0.0,30,1
1067167,0.92,0.22,0.14, v1 (v1_2) v1 (v1_2) v1 v2 v1 v2,3,0,8.33,0.0,36,5
1067168,0.25,0.75,0.0, v2 v1 v2,3,0,75.0,0.0,4,3
1067170,0.97,0.03,0.0, v1 v2,1,0,2.94,0.0,34,1
1067171,0.97,0.03,0.0, v1 v2,1,0,2.78,0.0,36,1
1067172,0.97,0.03,0.0, v1 v2,1,0,2.94,0.0,34,1
1067188,0.97,0.03,0.0, v1 v2,1,0,2.94,0.0,34,1
1067189,0.97,0.03,0.0, v1 v2,1,0,2.7,0.0,37,1
1067191,-1.0,-1.0,-1.0,,-1,-1,-1.0,-1.0,-1,-1
1067192,0.89,0.11,0.0, v1 v2,1,0,11.11,0.0,9,1
1067193,0.89,0.11,0.0, v1 v2,1,0,11.11,0.0,9,1
1067236,0.5,0.5,0.0, v1 v2,1,0,50.0,0.0,2,1
1067237,0.5,0.5,0.0, v1 v2,1,1,50.0,50.0,2,2
1067308,0.29,0.71,0.0, v1 v2,0,2,0.0,28.57,2,7
1067803,1.0,0.0,0.0, v1,2,0,66.67,0.0,3,0
1067316,0.7,0.6,0.3, v1 (v1_2) v1 v2,0,1,0.0,20.0,6,5
1067373,-1.0,-1.0,-1.0,,-1,-1,-1.0,-1.0,-1,-1
1068059,0.67,0.67,0.33, v2 v1 (v1_2),1,0,33.33,0.0,3,2
1068334,0.5,0.5,0.0, v1 v2,0,2,0.0,66.67,1,3
1068138,0.67,0.33,0.0, v1 v2,0,4,0.0,80.0,2,5
1068139,0.75,0.62,0.38, v1 v2 v1 (v1_2) v1 (v1_2) v2,0,0,0.0,0.0,6,5
1067390,0.65,0.53,0.18, v1 v2 (v1_2) v1 (v1_2) v2 v1,0,0,0.0,0.0,11,9
1067393,0.95,0.05,0.0, v1 v2,1,0,5.26,0.0,19,1
1068204,0.33,0.67,0.0, v1 v2,0,1,0.0,33.33,1,3
1068398,-1.0,-1.0,-1.0,,-1,-1,-1.0,-1.0,-1,-1
1067446,0.17,0.83,0.0, v1 v2,0,2,0.0,16.67,2,12
1067514,0.0,1.0,0.0, v2,0,5,0.0,83.33,0,6
1067515,0.0,1.0,0.0, v2,0,5,0.0,83.33,0,6
1068601,0.75,0.25,0.0, v1 v2 v1,1,1,25.0,50.0,4,2
1067518,0.78,0.92,0.69, (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v2 (v1_2) v2 (v1_2) v2 (v1_2) v1 (v1_2) v1,0,1,0.0,3.03,24,33
1069090,0.5,0.67,0.17, v1 v2 (v1_2) v2,0,2,0.0,33.33,3,6
1069146,1.0,0.0,0.0, v1,2,0,66.67,0.0,3,0
1069147,1.0,0.5,0.5, (v1_2) v1,1,1,33.33,50.0,3,2
1069148,0.2,0.8,0.0, v2 v1,1,2,50.0,33.33,2,6
1069163,0.98,0.97,0.95, v1 v2 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v2,0,2,0.0,3.03,64,66
1069207,0.0,1.0,0.0, v2,0,7,0.0,21.21,0,33
1069210,0.5,0.5,0.0, v2 v1,19,1,95.0,50.0,20,2
1069211,0.4,0.9,0.3, (v1_2) v1 v2 (v1_2) v1 (v1_2) v2,1,2,14.29,10.0,7,20
1069226,0.0,1.0,0.0, v2,0,1,0.0,50.0,0,2
1069234,0.5,0.5,0.0, v1 v2,1,1,50.0,50.0,2,2
1069235,0.5,0.67,0.17, v2 (v1_2) v1,0,2,0.0,33.33,3,6
1069251,-1.0,-1.0,-1.0,,-1,-1,-1.0,-1.0,-1,-1
1069252,-1.0,-1.0,-1.0,,-1,-1,-1.0,-1.0,-1,-1
1069259,0.5,0.5,0.0, v1 v2,0,1,0.0,50.0,1,2
1069325,0.5,0.5,0.0, v1 v2,1,1,50.0,50.0,2,2
1069326,0.5,0.5,0.0, v1 v2,1,1,50.0,50.0,2,2
1069327,0.71,0.71,0.43, v1 (v1_2) v2 (v1_2) v1,25,2,83.33,28.57,30,7
1069328,0.5,0.79,0.29, (v1_2) v2 (v1_2) v1 v2 (v1_2) v1,27,3,79.41,21.43,34,14
1069342,-1.0,-1.0,-1.0,,-1,-1,-1.0,-1.0,-1,-1
1069344,1.0,0.0,0.0, v1,1,1,50.0,100.0,2,1
1069365,0.67,0.33,0.0, v2 v1,0,1,0.0,50.0,2,2
1069366,-1.0,-1.0,-1.0,,-1,-1,-1.0,-1.0,-1,-1
1069367,0.0,1.0,0.0, v2,0,1,0.0,33.33,0,3
1069375,0.5,0.5,0.0, v2 v1,1,0,50.0,0.0,2,1
1069393,0.11,0.89,0.0, v1 v2,0,1,0.0,11.11,1,9
1069400,0.5,0.5,0.0, v1 v2,1,1,33.33,33.33,3,3
1069490,-1.0,-1.0,-1.0,,-1,-1,-1.0,-1.0,-1,-1
1069491,0.33,0.67,0.0, v1 v2,2,1,66.67,33.33,3,3
1069500,0.25,0.75,0.0, v1 v2,3,1,75.0,25.0,4,4
1069502,0.67,0.33,0.0, v1 v2,2,1,33.33,33.33,6,3
1069504,0.5,0.5,0.0, v2 v1,1,2,50.0,66.67,2,3
1069507,0.0,1.0,0.0, v2,0,7,0.0,87.5,0,8
1069508,0.0,1.0,0.0, v2,0,7,0.0,87.5,0,8
1069511,0.6,0.93,0.53, v2 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 v2 (v1_2) v1 (v1_2) v1 (v1_2) v1 v2,0,7,0.0,20.0,17,35
1069520,0.5,0.5,0.0, v1 v2,2,1,66.67,50.0,3,2
1069521,0.5,0.5,0.0, v1 v2,1,1,50.0,50.0,2,2
1069535,-1.0,-1.0,-1.0,,-1,-1,-1.0,-1.0,-1,-1
1069537,1.0,0.0,0.0, v1,1,1,50.0,100.0,2,1
1069538,0.0,1.0,0.0, v2,34,8,100.0,88.89,34,9
1069539,0.5,0.5,0.0, v1 v2,1,1,50.0,50.0,2,2
1069546,0.5,0.5,0.0, v1 v2,8,1,88.89,50.0,9,2
1069567,0.8,0.6,0.4, v1 (v1_2) v1 v2 v1,1,2,20.0,40.0,5,5
1069571,-1.0,-1.0,-1.0,,-1,-1,-1.0,-1.0,-1,-1
1069690,0.0,1.0,0.0, v2,4,11,100.0,68.75,4,16
1069692,0.0,1.0,0.0, v2,12,6,100.0,50.0,12,12
1069704,0.1,0.9,0.0, v2 v1,0,2,0.0,18.18,1,11
1069705,0.1,0.9,0.0, v2 v1,0,2,0.0,18.18,1,11
1069706,0.1,0.9,0.0, v2 v1,0,2,0.0,18.18,1,11
1069707,1.0,0.4,0.4, v1 (v1_2) v1 (v1_2),2,4,28.57,66.67,7,6
1069733,0.0,1.0,0.0, v2,1,12,100.0,92.31,1,13
1069734,0.5,0.5,0.0, v1 v2,2,1,66.67,50.0,3,2
1069736,0.5,0.5,0.0, v2 v1,0,2,0.0,50.0,2,4
1069762,0.33,0.67,0.0, v1 v2,0,1,0.0,33.33,1,3
1069764,0.5,0.5,0.0, v1 v2,0,1,0.0,50.0,1,2
1069765,0.5,0.5,0.0, v1 v2,0,1,0.0,50.0,1,2
1069766,0.5,0.5,0.0, v1 v2,0,1,0.0,50.0,1,2
1069768,0.5,0.75,0.25, v1 v2 (v1_2),0,1,0.0,25.0,2,4
1069769,0.08,0.92,0.0, v1 v2,0,1,0.0,7.69,1,13
1071069,0.0,1.0,0.0, v2,0,1,0.0,50.0,0,2
1069805,0.2,0.8,0.0, v1 v2,1,1,50.0,20.0,2,5
1069824,0.33,0.67,0.0, v1 v2,1,1,50.0,33.33,2,3
1071071,0.93,0.36,0.29, v1 (v1_2) v1 (v1_2) v1 v2,1,1,7.14,20.0,14,5
1069866,0.8,0.8,0.6, v1 (v1_2) v1 (v1_2) v2,0,1,0.0,20.0,4,5
1069884,0.25,0.75,0.0, v2 v1,1,1,50.0,25.0,2,4
1069886,0.33,0.67,0.0, v1 v2,0,1,0.0,33.33,1,3
1069904,0.0,1.0,0.0, v2,0,4,0.0,21.05,0,19
1069945,0.5,0.5,0.0, v1 v2,1,1,50.0,50.0,2,2
1069947,1.0,0.0,0.0, v1,1,1,50.0,100.0,2,1
1069949,-1.0,-1.0,-1.0,,-1,-1,-1.0,-1.0,-1,-1
1069951,0.5,0.5,0.0, v2 v1,1,1,50.0,50.0,2,2
1069959,0.5,0.5,0.0, v1 v2,3,2,75.0,66.67,4,3
1069962,0.5,0.5,0.0, v1 v2,1,1,50.0,50.0,2,2
1069964,0.33,0.67,0.0, v2 v1,2,5,66.67,71.43,3,7
1069965,0.5,0.5,0.0, v2 v1,0,1,0.0,50.0,1,2
1071087,0.0,1.0,0.0, v2,1,5,100.0,83.33,1,6
1070023,0.33,0.67,0.0, v2 v1,1,0,50.0,0.0,2,2
1070030,0.0,1.0,0.0, v2,3,9,100.0,75.0,3,12
1070031,0.0,1.0,0.0, v2,1,9,100.0,90.0,1,10
1070038,0.5,0.88,0.38, v2 (v1_2) v1 (v1_2) v1 v2,0,5,0.0,41.67,4,12
1071096,0.0,1.0,0.0, v2,1,10,100.0,90.91,1,11
